"region","year","catch","species","species_fac","region_fac","era","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3","log_catch","log_catch_stnd","catch_stnd"
"GOA",2017,21730210,"Chum","Chum","GOA","1989-2021",2.40478085168065,2.38040292641853,1.79974747372642,0.743861422046394,1.71001481266709,1.15242156406817,16.8942140162448,1.16051160776928,1.5410666886102
"GOA",2018,16563929,"Chum","Chum","GOA","1989-2021",2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039,16.6227379372342,0.479944024306133,0.424881627879904
"GOA",2019,16795570,"Chum","Chum","GOA","1989-2021",3.39225068285424,2.32287145563896,2.33392263747811,2.21417184797698,2.07891724498315,2.27800089775136,16.6366257191249,0.514759519636165,0.474928116573149
"GOA",2020,8037000,"Chum","Chum","GOA","1989-2021",1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891,15.8995664371949,-1.33298579995231,-1.41737797118331
"GOA",2021,12488093,"Chum","Chum","GOA","1989-2021",2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181,16.3402861882989,-0.228138635935298,-0.455710669207056
"GOA",1989,3494255,"Coho","Coho","GOA","1989-2021",0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203,15.0666307492684,-0.526740816931197,-0.58139465408624
"GOA",1990,4633044,"Coho","Coho","GOA","1989-2021",0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707,15.3487246614398,0.514719085796078,0.387166503231219
"GOA",1991,5085071,"Coho","Coho","GOA","1989-2021",0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659,15.4418195500025,0.858415243010564,0.771623847180571
"GOA",1992,5799368,"Coho","Coho","GOA","1989-2021",-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474,15.5732595040622,1.34367719253575,1.37914668853958
"GOA",1993,5185760,"Coho","Coho","GOA","1989-2021",-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939,15.4614269655679,0.930803679011439,0.8572617084254
"GOA",1994,8160240,"Coho","Coho","GOA","1989-2021",0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431,15.9147841382725,2.60454882774988,3.38711209442108
"GOA",1995,5626123,"Coho","Coho","GOA","1989-2021",0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371,15.5429311305729,1.23170815122982,1.23179860412758
"GOA",1996,4637283,"Coho","Coho","GOA","1989-2021",-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904,15.3496391923502,0.518095433997426,0.390771851321048
"GOA",1997,2806837,"Coho","Coho","GOA","1989-2021",-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236,14.847568784545,-1.33549365642304,-1.1660564076164
"GOA",1998,4067423,"Coho","Coho","GOA","1989-2021",1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385,15.2185201873491,0.0340183933305021,-0.0939046437179163
"GOA",1999,4512256,"Coho","Coho","GOA","1989-2021",1.03450026279032,0.0749233832990615,0.616458876884665,1.74934756223754,1.21932957566675,0.545018250394087,15.3223078081392,0.417190949662016,0.284434069856765
"GOA",2000,3622948,"Coho","Coho","GOA","1989-2021",-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551,15.1027986170279,-0.393213000791088,-0.471938871655381
"GOA",2001,4664853,"Coho","Coho","GOA","1989-2021",-0.268083895994853,-0.104800636891533,-0.364751589991754,-0.668290938588839,-0.113367117906114,0.154192451094575,15.3555668805131,0.539979811047556,0.414220647460844
"GOA",2002,4891694,"Coho","Coho","GOA","1989-2021",0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069,15.403049222729,0.715279430684016,0.60715312352713
"GOA",2003,3703440,"Coho","Coho","GOA","1989-2021",0.481365620622405,1.09823550786576,0.751651212647767,-0.839088886499978,0.829551964694693,0.700220210721999,15.1247726754132,-0.312087178073599,-0.403478933357069
"GOA",2004,4748468,"Coho","Coho","GOA","1989-2021",1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587,15.3733325976722,0.605568897752903,0.48533675515867
"GOA",2005,4315676,"Coho","Coho","GOA","1989-2021",1.26364186463018,1.59020846063185,1.63184077212427,0.233437072808376,0.222216922714338,0.98087555377268,15.2777645330335,0.25274204467995,0.117239135320634
"GOA",2006,3824698,"Coho","Coho","GOA","1989-2021",1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766,15.1569900678774,-0.193144085102994,-0.300346756268951
"GOA",2007,3153167,"Coho","Coho","GOA","1989-2021",-0.0962579071309874,-0.376535189464862,0.3879015592346,-0.00132716667637936,-0.552950603594118,-0.298301478189312,14.9639179025543,-0.905945424801717,-0.871496321758739
"GOA",2008,3795191,"Coho","Coho","GOA","1989-2021",-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684,15.1492452969261,-0.221736933276851,-0.325443006820165
"GOA",2009,3738343,"Coho","Coho","GOA","1989-2021",-0.951794087984765,-0.760477448096768,-0.725922455997425,-1.11256615244482,-1.1635002855568,-1.14385820387516,15.1341530230876,-0.277455959337668,-0.373793284765581
"GOA",2010,3743356,"Coho","Coho","GOA","1989-2021",-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997,15.1354930932374,-0.272508566757618,-0.369529635326017
"GOA",2011,3168698,"Coho","Coho","GOA","1989-2021",0.598691334228197,0.366532040135504,0.0546344240207453,0.391498513133617,0.429581733726723,-0.118423650405115,14.9688313359306,-0.887805565608416,-0.858286918318508
"GOA",2012,2729300,"Coho","Coho","GOA","1989-2021",0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482,14.819555724026,-1.43891481520895,-1.23200306362987
"GOA",2013,5384189,"Coho","Coho","GOA","1989-2021",-1.0259932978305,-0.193778364744144,-0.0843946611484926,-1.27687837344589,-0.619821653287786,-0.257326117418581,15.4989772537025,1.06943524013573,1.02602925174145
"GOA",2014,5447265,"Coho","Coho","GOA","1989-2021",0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393,15.5106242058158,1.11243451481573,1.07967655915218
"GOA",2015,3352063,"Coho","Coho","GOA","1989-2021",2.40478085168065,2.38040292641853,1.79974747372642,0.743861422046394,1.71001481266709,1.15242156406817,15.0250865351569,-0.680117516394,-0.702331586284641
"GOA",2016,3450442,"Coho","Coho","GOA","1989-2021",2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039,15.0540128967434,-0.573324549852235,-0.618658422866541
"GOA",2017,4705049,"Coho","Coho","GOA","1989-2021",3.39225068285424,2.32287145563896,2.33392263747811,2.21417184797698,2.07891724498315,2.27800089775136,15.3641467454001,0.571655734791786,0.448408090683015
"GOA",2018,3046474,"Coho","Coho","GOA","1989-2021",1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891,14.9294954142505,-1.03302949068789,-0.962240696315985
"GOA",2019,3518160,"Coho","Coho","GOA","1989-2021",2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181,15.073448683632,-0.501569748174256,-0.56106300839448
"GOA",2020,2219000,"Coho","Coho","GOA","1989-2021",3.3650388619364,2.44195169741264,2.3830947874892,2.78550867561568,2.24518039131084,1.82008124800071,14.6125672019147,-2.2030938236969,-1.66602267444372
"GOA",2021,2638312,"Coho","Coho","GOA","1989-2021",1.51886453288888,0.847609313996462,1.68675249664311,1.704852107006,1.16111771328837,1.70258136739747,14.7856498766836,-1.56409149911277,-1.30939004452097
"GOA",1990,86894063,"Pink even","Pink even","GOA","1989-2021",0.482574230783017,0.316429948156871,0.293082610966397,-0.310557710857444,-0.267392970811316,0.201027351204707,18.2802002679938,0.382502034207099,0.291870581233433
"GOA",1992,59411141,"Pink even","Pink even","GOA","1989-2021",-0.457846763565582,-0.328716757010865,-0.169049282830335,-0.798134580512346,-0.165381596118117,-0.184997141000474,17.8999923256685,-0.765324748884396,-0.903916836212094
"GOA",1994,114105962,"Pink even","Pink even","GOA","1989-2021",0.992343329420056,0.648400196274283,0.365737880697472,-0.123040289462583,0.49004309588359,0.482485860014431,18.5526380658774,1.20497670221309,1.47586573389582
"GOA",1996,97257728,"Pink even","Pink even","GOA","1989-2021",-0.355549680654007,-0.230128776995739,-0.0519334969543228,-0.998552002744321,-0.792565065905238,-0.160667883526904,18.3928750026013,0.722660836175382,0.742795712324683
"GOA",1998,104127106,"Pink even","Pink even","GOA","1989-2021",1.69952986405587,1.3670150634231,0.876440751169574,-0.803604400151231,0.472871581043155,0.119721677673385,18.461122883937,0.928697421332791,1.04168371914132
"GOA",2000,74651046,"Pink even","Pink even","GOA","1989-2021",-0.884653496192197,-0.576368696093525,-0.0394123764655768,0.689311589095952,0.0105103252535563,0.590122737581551,18.1283350939076,-0.0759705404816384,-0.240825530197938
"GOA",2002,87263636,"Pink even","Pink even","GOA","1989-2021",0.0584826222117884,0.269924121417097,0.0905881156131133,0.441556702776611,-0.198766091861684,-0.355274374104069,18.2844443933683,0.395314814355462,0.307950776171496
"GOA",2004,99864457,"Pink even","Pink even","GOA","1989-2021",1.71510539510911,1.48937362986964,1.15337096012056,2.49819281588936,1.36581494434887,0.630847000732587,18.4193243945262,0.802510089881851,0.856215011003708
"GOA",2006,71634107,"Pink even","Pink even","GOA","1989-2021",1.91677505663353,0.910258574751269,1.0280530047109,0.2109967726203,0.10483480297196,0.147702226250766,18.0870818732586,-0.20051173565001,-0.372093147789717
"GOA",2008,82905668,"Pink even","Pink even","GOA","1989-2021",-0.656812471798737,-0.804303279891751,-0.568288155638163,-1.10457404051186,-1.10857009647834,-0.739489119877684,18.2332139893003,0.240653053377387,0.118334719333354
"GOA",2010,106245494,"Pink even","Pink even","GOA","1989-2021",-0.569160808208772,0.0147652630097125,-0.30742118732178,-1.21443441866879,-0.411467952767587,-0.645167352659997,18.4812629554577,0.989499185134639,1.13385520351506
"GOA",2012,66281744,"Pink even","Pink even","GOA","1989-2021",0.134372746042811,-0.445810275893845,-0.0976430725198308,0.467664954319829,-0.404606709563031,-0.139238301997482,18.0094250627896,-0.43495335830674,-0.604975529401141
"GOA",2014,94168012,"Pink even","Pink even","GOA","1989-2021",0.638436568342211,1.52160871001143,0.672408040730787,0.0372350668703188,0.390548244458356,-0.165260628176393,18.3605911065063,0.625197536556385,0.608361552948175
"GOA",2016,37181789,"Pink even","Pink even","GOA","1989-2021",2.35602500115641,2.87413784200532,2.7176855118971,2.67616820328779,2.44517002563238,1.87806715777039,17.4313296563673,-2.18019146831426,-1.87112037517959
"GOA",2018,40434524,"Pink even","Pink even","GOA","1989-2021",1.25349222842368,1.759436598033,2.30370795964008,1.94366264198933,1.45677280168488,1.70923915044891,17.515194532463,-1.92700803833488,-1.72959322660038
"GOA",2020,60549000,"Pink even","Pink even","GOA","1989-2021",3.3650388619364,2.44195169741264,2.3830947874892,2.78550867561568,2.24518039131084,1.82008124800071,17.9189635125504,-0.708051783262183,-0.854408364186188
"GOA",1989,96814697,"Pink odd","Pink odd","GOA","1989-2021",0.246387936585449,0.364481083684233,0.445038572826594,1.13786799523676,0.413655142189655,0.871524820777203,18.3883093692344,-1.05596923624939,-0.999952591368169
"GOA",1991,128231942,"Pink odd","Pink odd","GOA","1989-2021",0.150285665530726,-0.153780549017428,0.0583377109160535,-0.224228230765188,-0.511181405638767,-0.444306840711659,18.6693512289826,-0.0224487731222867,-0.145192619220494
"GOA",1993,109214546,"Pink odd","Pink odd","GOA","1989-2021",-0.199586750456149,0.396378289481954,0.111636605132775,0.467371388276113,0.172165549406765,-0.151267827232939,18.5088248175323,-0.61277838186782,-0.662593456731272
"GOA",1995,128232013,"Pink odd","Pink odd","GOA","1989-2021",0.30445706312851,-0.0255463087627484,0.313750237298186,1.10312648122976,0.0522872392427208,-0.00615527032571371,18.6693517826666,-0.0224467369708441,-0.145190687543862
"GOA",1997,71897988,"Pink odd","Pink odd","GOA","1989-2021",-0.104707873337472,0.797410995359201,0.413090770021465,-0.586578129066155,-0.695091264608693,-0.796244843987236,18.0907588389896,-2.15019969038159,-1.67785434535238
"GOA",1999,146071888,"Pink odd","Pink odd","GOA","1989-2021",1.03450026279032,0.0749233832990615,0.616458876884665,1.74934756223754,1.21932957566675,0.545018250394087,18.7996094420532,0.456570718207497,0.340173673911702
"GOA",2001,127838206,"Pink odd","Pink odd","GOA","1989-2021",-0.268083895994853,-0.104800636891533,-0.364751589991754,-0.668290938588839,-0.113367117906114,0.154192451094575,18.6662760067173,-0.0337577828998328,-0.155904881622673
"GOA",2003,124227398,"Pink odd","Pink odd","GOA","1989-2021",0.481365620622405,1.09823550786576,0.751651212647767,-0.839088886499978,0.829551964694693,0.700220210721999,18.6376242989492,-0.139123319224015,-0.254143099057416
"GOA",2005,161190287,"Pink odd","Pink odd","GOA","1989-2021",1.26364186463018,1.59020846063185,1.63184077212427,0.233437072808376,0.222216922714338,0.98087555377268,18.898096131879,0.818751673641659,0.751495618536619
"GOA",2007,142919142,"Pink odd","Pink odd","GOA","1989-2021",-0.0962579071309874,-0.376535189464862,0.3879015592346,-0.00132716667637936,-0.552950603594118,-0.298301478189312,18.7777895877429,0.376329056156291,0.254397817908138
"GOA",2009,94641702,"Pink odd","Pink odd","GOA","1989-2021",-0.951794087984765,-0.760477448096768,-0.725922455997425,-1.11256615244482,-1.1635002855568,-1.14385820387516,18.3656087614118,-1.13944983494416,-1.05907264297285
"GOA",2011,114736144,"Pink odd","Pink odd","GOA","1989-2021",0.598691334228197,0.366532040135504,0.0546344240207453,0.391498513133617,0.429581733726723,-0.118423650405115,18.5581456501588,-0.431402946110108,-0.512368923908911
"GOA",2013,223103659,"Pink odd","Pink odd","GOA","1989-2021",-1.0259932978305,-0.193778364744144,-0.0843946611484926,-1.27687837344589,-0.619821653287786,-0.257326117418581,19.2231470599854,2.01411376688117,2.43595496964422
"GOA",2015,191344902,"Pink odd","Pink odd","GOA","1989-2021",2.40478085168065,2.38040292641853,1.79974747372642,0.743861422046394,1.71001481266709,1.15242156406817,19.0695881272025,1.44940678881986,1.57190357848103
"GOA",2017,141651187,"Pink odd","Pink odd","GOA","1989-2021",3.39225068285424,2.32287145563896,2.33392263747811,2.21417184797698,2.07891724498315,2.27800089775136,18.7688781640151,0.343557643432945,0.219900929957444
"GOA",2019,107877271,"Pink odd","Pink odd","GOA","1989-2021",2.26538096764232,2.81520991478936,2.29463735266747,0.969882961380434,1.87769581849806,1.89968475966181,18.49650475929,-0.65808491489374,-0.698976314036354
"GOA",2021,160673038,"Pink odd","Pink odd","GOA","1989-2021",1.51886453288888,0.847609313996462,1.68675249664311,1.704852107006,1.16111771328837,1.70258136739747,18.8948820381622,0.806931969524481,0.73742297337523
"GOA",1989,13562437,"Sockeye","Sockeye","GOA","1989-2021",0.349705307180893,0.4225883774875,0.165397899596914,0.298401875672983,0.929466267663218,0.866590157954968,16.4228145440929,0.160161688096633,0.0245577905537415
"GOA",1990,16603517,"Sockeye","Sockeye","GOA","1989-2021",0.495471447794107,0.406584961165816,0.387625076504175,1.56053065965346,1.12653292313997,0.850489240650971,16.6251250983559,0.802902924882448,0.83104947926778
"GOA",1991,16200707,"Sockeye","Sockeye","GOA","1989-2021",0.317698474537525,0.344812313065119,0.395032024641449,0.692535186626481,0.204588736343107,0.656569377446556,16.6005654412256,0.724876820626795,0.724224628513804
"GOA",1992,22613096,"Sockeye","Sockeye","GOA","1989-2021",0.371926151592714,0.16894830962628,0.218531697930028,-0.283357713940263,-0.336179531174314,0.00672537475928272,16.9340397654417,1.7843257473708,2.42478444058758
"GOA",1993,19772002,"Sockeye","Sockeye","GOA","1989-2021",-0.0340295323401529,-0.198110864221801,-0.0080985256169633,-0.389001348408366,-0.39920293616798,-0.360587862092074,16.7997774545621,1.35777398360928,1.67132885972311
"GOA",1994,14190937,"Sockeye","Sockeye","GOA","1989-2021",-0.36219219610345,-0.100343621686249,-0.0782389252375506,-0.409404523927594,-0.0588571853777376,-0.16890523972128,16.4681140793734,0.304078447348637,0.191235426905555
"GOA",1995,15763246,"Sockeye","Sockeye","GOA","1989-2021",0.161504952730951,0.464007700273571,0.188607734814563,0.291690153172119,0.264509609357936,0.0398715649294259,16.5731915856532,0.63790999949239,0.608210363635362
"GOA",1996,18608909,"Sockeye","Sockeye","GOA","1989-2021",0.766510447816189,0.436045764046992,0.344532160274978,0.237329065543752,0.34376778096551,0.326408571701046,16.7391510025045,1.16516356385425,1.36287763920228
"GOA",1997,16613298,"Sockeye","Sockeye","GOA","1989-2021",0.105581080277795,-0.074900993081987,0.205569487217405,0.450206496387265,-0.206687655902286,-0.0586820820869396,16.6257140169673,0.804773921074638,0.833643391696033
"GOA",1998,11457425,"Sockeye","Sockeye","GOA","1989-2021",-0.25538306644177,0.0955852265011932,0.0989171777600604,-0.863581808191838,-0.745954391555318,-0.347234095574457,16.2541485494134,-0.375690682131461,-0.533689504040059
"GOA",1999,17113818,"Sockeye","Sockeye","GOA","1989-2021",0.446553519444154,0.955519636379051,0.551885402105444,-0.628326974918799,-0.325301250851137,-0.504728103298038,16.6553967653354,0.89907610153575,0.966380846822222
"GOA",2000,10892856,"Sockeye","Sockeye","GOA","1989-2021",1.46448575331394,0.956718479171945,0.786663492596014,-0.0222755267834751,0.686079320690054,0.247943888820436,16.2036177194784,-0.536227280167601,-0.683412696526149
"GOA",2001,11117551,"Sockeye","Sockeye","GOA","1989-2021",0.448951205029941,-0.116128577668685,0.410742865992192,1.39443416816358,0.83971447644588,0.552384475369427,16.2240355887187,-0.471359648442502,-0.62382378403598
"GOA",2002,10044306,"Sockeye","Sockeye","GOA","1989-2021",-0.68120836036731,-0.423129700576378,-0.132436065374272,0.284994784728174,-0.023338116666623,0.449252644943445,16.1225164647454,-0.793886209341672,-0.908447395533836
"GOA",2003,14570916,"Sockeye","Sockeye","GOA","1989-2021",-0.165051040785445,0.0181656218668722,-0.214959038877855,-0.33167101806142,-0.128236835929812,0.00950703762285067,16.4945380451039,0.388027465610757,0.292005516934713
"GOA",2004,16064652,"Sockeye","Sockeye","GOA","1989-2021",0.201382284519191,0.529293134046916,0.297845075769461,0.0751973462017972,0.126284210532066,-0.0263675323324294,16.5921318882993,0.698083397722619,0.68814296452996
"GOA",2005,15604250,"Sockeye","Sockeye","GOA","1989-2021",0.85720398357464,1.21685081932639,0.87836130772399,0.177371074862334,0.978910177492245,0.677672567062095,16.5630538710133,0.605702449720172,0.566044767025349
"GOA",2006,10612113,"Sockeye","Sockeye","GOA","1989-2021",1.57649765507815,1.51155955275328,1.29344102969373,1.78044928012215,1.00745267174286,0.730758806116015,16.1775066425057,-0.619182249908983,-0.757865488351633
"GOA",2007,14113644,"Sockeye","Sockeye","GOA","1989-2021",1.44662145042841,1.36506481292768,1.43554242697784,0.234456063363557,0.183943858352418,0.716112332275664,16.4626525470421,0.28672714277579,0.170737392623072
"GOA",2008,9280451,"Sockeye","Sockeye","GOA","1989-2021",1.28350817542696,0.509692043874642,0.822001846059228,0.13343165334128,-0.104578702446142,0.00843288615709171,16.0434207027194,-1.04517368217896,-1.11102105649726
"GOA",2009,9820910,"Sockeye","Sockeye","GOA","1989-2021",-0.264124087677677,-0.502870815707614,0.0925888480039104,-0.342589058233564,-0.722859898434487,-0.437429381175897,16.1000243440617,-0.865343744114527,-0.967691814388967
"GOA",2010,9737725,"Sockeye","Sockeye","GOA","1989-2021",-0.741617543737553,-0.780432671625716,-0.608329810309703,-1.10313073863541,-1.11500045777139,-0.857529991258782,16.091518075441,-0.892368184997362,-0.989752401787416
"GOA",2011,17062825,"Sockeye","Sockeye","GOA","1989-2021",-0.819247799513879,-0.516476137312947,-0.591523272787816,-1.12687017690737,-0.920994396174691,-0.981706510328269,16.6524126783471,0.889595648236985,0.952857548953506
"GOA",2012,13998335,"Sockeye","Sockeye","GOA","1989-2021",-0.213704475112015,0.111611952951569,-0.19867463120358,-0.715118615442016,-0.163011917134498,-0.484298003725456,16.4544489519355,0.260664296553464,0.140157549233905
"GOA",2013,13416652,"Sockeye","Sockeye","GOA","1989-2021",0.436928381015153,0.115706136050975,0.00590259899664487,0.389094781173022,0.164741730528016,-0.128545051461995,16.4120071799924,0.125826659982984,-0.0141042607040933
"GOA",2014,12898917,"Sockeye","Sockeye","GOA","1989-2021",-0.205516108913203,-0.345546692780818,-0.0847216681821611,-0.0596113201169883,-0.456720875794641,-0.174782323472087,16.3726539123192,0.000801210727631542,-0.151407118391613
"GOA",2015,15682420,"Sockeye","Sockeye","GOA","1989-2021",-0.485577276648433,0.346283255541882,0.162350134056854,-0.853830431472294,-0.291332504057882,-0.214092109410917,16.5680508977125,0.621578018509129,0.586775380921326
"GOA",2016,12995266,"Sockeye","Sockeye","GOA","1989-2021",1.1781437877322,1.78544263047368,1.02843599476631,0.271165423356531,0.803046903836444,0.250754458733532,16.3800956952595,0.024443777416102,-0.125855449998835
