"year","catch","species","era","log_catch","log_catch_stnd","catch_stnd","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3"
1978,3485627,"Chum","1977-1988",15.064158499911,-1.40628164875206,-1.21863747122797,-1.01831204057838,-0.699546888777408,-0.699546888777408,-0.27937814085471,-0.45498816273736,-0.45498816273736
1979,3141449,"Chum","1977-1988",14.9601947164104,-1.56253485072361,-1.27649797012155,-0.38078173697644,0.289539609039574,0.289539609039574,-0.63059818462001,0.0272260397075848,0.0272260397075848
1980,5277758,"Chum","1977-1988",15.4790119442932,-0.782774338311841,-0.917358500048392,0.959860955055589,0.56192152927288,0.56192152927288,0.68505026403518,0.191713721144618,0.191713721144618
1981,7602269,"Chum","1977-1988",15.8439573133302,-0.234276769864034,-0.526579989674085,0.163982103490171,0.540928247527637,0.540928247527637,-0.301622821745945,0.0115821255127477,0.0115821255127477
1982,8223262,"Chum","1977-1988",15.9224775252964,-0.11626418773123,-0.422183529733533,0.917874391565104,0.539231861334923,0.539231861334923,0.32478707277144,0.436230941728215,0.436230941728215
1983,6468585,"Chum","1977-1988",15.6824679408582,-0.476988517007901,-0.717166028955115,0.160589331104742,0.736586146812321,0.736586146812321,0.547674810684989,0.574819885927378,0.574819885927378
1984,8480450,"Chum","1977-1988",15.9532740723979,-0.069978270344906,-0.378947105588349,1.3125829625199,0.505044452859254,0.505044452859254,0.601964961169766,0.546550131596277,0.546550131596277
1985,7163309,"Chum","1977-1988",15.784482583016,-0.323664792645335,-0.600374493083149,-0.302494056801392,0.554263447382157,0.554263447382157,0.491135302022787,0.623413138918595,0.623413138918595
1986,9342768,"Chum","1977-1988",16.0501131260422,0.0755667617645916,-0.233980984322865,1.41102095156571,1.46950823722196,1.46950823722196,0.755690975814402,0.985840730692838,0.985840730692838
1987,7368115,"Chum","1977-1988",15.8126724648302,-0.281296583752241,-0.565944118868649,1.52799552287821,0.696649293688462,0.696649293688462,1.21599048557127,1.1736070180653,1.1736070180653
1988,10020471,"Chum","1977-1988",16.1201406585043,0.180815203144208,-0.120050885125141,-0.134696935501281,0.179515792768724,0.179515792768724,1.13122355055933,0.570456454953296,0.570456454953296
1989,4119453,"Chum","1989-2013",15.2312309455211,-1.15517877707129,-1.11208362824056,0.493728521038729,0.626345839428411,0.626345839428411,0.00968935934725786,0.765056653225728,0.765056653225728
1990,5629114,"Chum","1989-2013",15.5434626165061,-0.685907683757737,-0.858291292239492,0.758963157818092,0.627103156190236,0.627103156190236,1.5204239471042,1.2867775147433,1.2867775147433
1991,6872064,"Chum","1989-2013",15.7429750557577,-0.386048863536673,-0.649336312258866,0.49524315456238,0.58036446879731,0.58036446879731,1.0531310823824,0.547907848225457,0.547907848225457
1992,7785780,"Chum","1989-2013",15.8678095509095,-0.198427858152038,-0.495729563404948,0.665485783032239,0.542483427994604,0.542483427994604,0.0426846140685099,0.0696075649292996,0.0696075649292996
1993,10952314,"Chum","1989-2013",16.2090613161019,0.314459218427307,0.036603232425916,0.419481072956968,0.198088270895927,0.198088270895927,0.0965305157900895,-0.104768686909508,-0.104768686909508
1994,14927965,"Chum","1989-2013",16.5187468574792,0.779903585832541,0.704958415751839,-0.0233045311651147,0.0623957054931616,0.0623957054931616,-0.306067889609105,0.132590763127922,0.132590763127922
1995,16161363,"Chum","1989-2013",16.5981339515599,0.899219055389836,0.912307588605248,0.148095942151438,0.591291922423606,0.591291922423606,0.57124941586495,0.364716851155115,0.364716851155115
1996,19766502,"Chum","1989-2013",16.7994992447424,1.20186263728222,1.51837520803674,1.03448790269577,0.777246259489318,0.777246259489318,0.15818428644528,0.595514202409425,0.595514202409425
1997,15429441,"Chum","1989-2013",16.5517879955561,0.829563029221982,0.78926261748221,0.520004616282864,0.273146065009796,0.273146065009796,1.03284411837357,0.284799333659329,0.284799333659329
1998,18233757,"Chum","1989-2013",16.718785214286,1.08055283805997,1.26070217147823,0.0262875137367285,0.132363376818911,0.132363376818911,-0.463245451054912,-0.317972319456908,-0.317972319456908
1999,19968693,"Chum","1989-2013",16.8096762550779,1.2171582565631,1.55236596901447,0.238439239901095,0.896026984736045,0.896026984736045,-0.172699187858904,-0.240099469586652,-0.240099469586652
2000,23657025,"Chum","1989-2013",16.9791706689637,1.47190124488254,2.17241934141231,1.553614729571,1.30481689640272,1.30481689640272,-0.307499751314401,0.580689576626794,0.580689576626794
2001,14213383,"Chum","1989-2013",16.4696945435191,0.706180017275376,0.584828509074567,1.05601906323444,0.36130338345861,0.36130338345861,1.46887890456799,1.10643164614982,1.10643164614982
2002,15634692,"Chum","1989-2013",16.5650028492877,0.849424399591738,0.823767801597422,-0.333412296317214,-0.108285826254058,-0.108285826254058,0.743984387731646,0.259616881801933,0.259616881801933
2003,16930734,"Chum","1989-2013",16.6446411081607,0.9691173592874,1.0416481911256,0.116840643809099,0.244083639431681,0.244083639431681,-0.224750624127779,0.170808200550713,0.170808200550713
2004,15643405,"Chum","1989-2013",16.5655599803833,0.850261744238866,0.825232562642172,0.371326635054263,0.520787623590161,0.520787623590161,0.566367025229205,0.116187345696245,0.116187345696245
2005,9820665,"Chum","1989-2013",16.0999993969788,0.150543732646134,-0.153640698657471,0.67024861212606,1.11871676905711,1.11871676905711,-0.333992333836715,0.843034865921817,0.843034865921817
2006,18202127,"Chum","1989-2013",16.7170490133503,1.07794340094329,1.25538478460282,1.56718492598816,1.39924548756904,1.39924548756904,2.02006206568035,1.22070407524861,1.22070407524861
2007,14564317,"Chum","1989-2013",16.4940850540389,0.742837930619004,0.643824773561892,1.23130604914993,1.47180950568788,1.47180950568788,0.421346084816878,0.411460606629159,0.411460606629159
2008,16285811,"Chum","1989-2013",16.6058047958823,0.910748012367438,0.933228807760185,1.71231296222584,0.973528058220715,0.973528058220715,0.40157512844144,0.323245144905529,0.323245144905529
2009,15935138,"Chum","1989-2013",16.5840371659781,0.878032178474657,0.874276420540469,0.234743154215594,0.0328760600657155,0.0328760600657155,0.244915161369618,-0.143990905462191,-0.143990905462191
2010,16256689,"Chum","1989-2013",16.6040150128125,0.908058043552639,0.928333046122954,-0.168991034084163,-0.269280738036087,-0.269280738036087,-0.532896972293999,-0.526969807960968,-0.526969807960968
2011,14804534,"Chum","1989-2013",16.5104440431697,0.767424804495954,0.684208166639655,-0.369570441988011,-0.233243362398799,-0.233243362398799,-0.521042643627936,-0.560512578595299,-0.560512578595299
2012,18107533,"Chum","1989-2013",16.7118385974992,1.07011236466385,1.23948238516898,-0.096916282809587,0.330226945838921,0.330226945838921,-0.599982513562662,-0.0332467952004552,-0.0332467952004552
2013,18552019,"Chum","1989-2013",16.7360891820653,1.10655997517346,1.31420587624398,0.757370174487429,0.586738641310802,0.586738641310802,0.533488923161752,0.562759405932872,0.562759405932872
2014,9303299,"Chum","2014-2021",16.045879626404,0.0692039895401517,-0.240616202235778,0.416107108134175,-0.0121355885074896,-0.0121355885074896,0.592029888703992,-0.0282279860154881,-0.0282279860154881
2015,16095257,"Chum","2014-2021",16.5940351902794,0.893058789260353,0.901194367714142,-0.440378285149154,0.168986859519758,0.168986859519758,-0.648485860734968,-0.182269849399608,-0.182269849399608
2016,12244917,"Chum","2014-2021",16.3206214700686,0.482129446296947,0.253905484316899,0.77835200418867,1.42701644000746,1.42701644000746,0.283946161935752,0.543226762350068,0.543226762350068
2017,21730210,"Chum","2014-2021",16.8942140162448,1.34421496251454,1.84849835524926,2.07568087582625,2.04739638998495,2.04739638998495,0.802507362764384,1.46897516242845,1.46897516242845
2018,16563929,"Chum","2014-2021",16.6227379372342,0.93619781292849,0.979983818920933,2.01911190414365,2.40742297107306,2.40742297107306,2.13544296209252,1.97244026058449,1.97244026058449
2019,16795570,"Chum","2014-2021",16.6366257191249,0.957070566070361,1.01892548231664,2.79573403800247,2.00936326100723,2.00936326100723,1.80943755907646,1.7176983711241,1.7176983711241
2020,8037000,"Chum","2014-2021",15.8995664371949,-0.150698591289578,-0.453496432490001,1.222992484012,1.59261169487024,1.59261169487024,1.62595918317173,1.28335699572994,1.28335699572994
2021,12488093,"Chum","2014-2021",16.3402861882989,0.511684692228754,0.29478632120637,1.96223090572848,2.37336585124252,2.37336585124252,0.940754808288155,1.58680016555321,1.58680016555321
1965,1940892,"Coho","1950-1976",14.4786582191812,-0.879610985833277,-0.977648372152198,0.0818061837049318,-0.282797799694023,-0.282797799694023,1.12792025734019,0.171382818033697,0.171382818033697
1966,1801298,"Coho","1950-1976",14.4040180741018,-1.02587108018132,-1.07098841471931,-0.647401783092978,-0.520241438401208,-0.520241438401208,-0.785154621272793,-0.39185885234542,-0.39185885234542
1967,1316549,"Coho","1950-1976",14.0905244771271,-1.64017324990892,-1.39511762008893,-0.393081093709438,0.0211578332774378,0.0211578332774378,0.00143691658195366,-0.126529682134108,-0.126529682134108
1968,2418051,"Coho","1950-1976",14.6984724017459,-0.448877055094354,-0.658594248255169,0.435396760264314,0.430008488805548,0.430008488805548,-0.254496280850169,0.0107164762381698,0.0107164762381698
1969,870158,"Coho","1950-1976",13.6764300833372,-2.45160636060719,-1.69359860739194,0.424620217346782,0.0645499091540084,0.0645499091540084,0.275929233326509,-0.34738455444016,-0.34738455444016
1970,1405804,"Coho","1950-1976",14.1561199390749,-1.51163654297888,-1.33543693539383,-0.295520399038765,-0.00764819902554756,-0.00764819902554756,-0.97069834220683,-0.0726092493175753,-0.0726092493175753
1971,1401584,"Coho","1950-1976",14.153113583574,-1.51752760654437,-1.33825865394644,0.280224000987671,-0.557145895352104,-0.557145895352104,0.825479843571679,0.36377651434637,0.36377651434637
1972,1760594,"Coho","1950-1976",14.381161810074,-1.07065876554279,-1.09820529433199,-1.39451579169188,-1.38354928938427,-1.38354928938427,-0.0979268148789385,-0.751294071804791,-0.751294071804791
1973,1174382,"Coho","1950-1976",13.9762526097495,-1.86409315368478,-1.49017810858871,-1.37258278707666,-1.13401223798527,-1.13401223798527,-1.40466132873064,-1.06772815298477,-1.06772815298477
1974,1596101,"Coho","1950-1976",14.2830743381976,-1.26286475436761,-1.2081941450132,-0.895441688893871,-0.41185715000911,-0.41185715000911,-0.730794977238891,-0.716312817210422,-0.716312817210422
1975,822058,"Coho","1950-1976",13.6195662311598,-2.56303315882173,-1.72576084966223,0.0717273888756518,-0.473292325851362,-0.473292325851362,-0.701830657181953,-0.490604399018332,-0.490604399018332
1976,1255179,"Coho","1950-1976",14.0427887498595,-1.73371315348915,-1.43615289676517,-1.01831204057838,-0.699546888777408,-0.699546888777408,-0.27937814085471,-0.45498816273736,-0.45498816273736
1977,1367472,"Coho","1977-1988",14.1284743377487,-1.56580910995298,-1.36106776846461,-0.38078173697644,0.289539609039574,0.289539609039574,-0.63059818462001,0.0272260397075848,0.0272260397075848
1978,2382526,"Coho","1977-1988",14.6836718273576,-0.477879321959416,-0.682348170430884,0.959860955055589,0.56192152927288,0.56192152927288,0.68505026403518,0.191713721144618,0.191713721144618
1979,2484783,"Coho","1977-1988",14.7256958897562,-0.395531634601814,-0.613973650517525,0.163982103490171,0.540928247527637,0.540928247527637,-0.301622821745945,0.0115821255127477,0.0115821255127477
1980,2292639,"Coho","1977-1988",14.645214113772,-0.553238618373709,-0.74245144425519,0.917874391565104,0.539231861334923,0.539231861334923,0.32478707277144,0.436230941728215,0.436230941728215
1981,2661768,"Coho","1977-1988",14.7945011216223,-0.260705266115154,-0.49563197799764,0.160589331104742,0.736586146812321,0.736586146812321,0.547674810684989,0.574819885927378,0.574819885927378
1982,4419146,"Coho","1977-1988",15.3014570227162,0.732693364681606,0.679445298436238,1.3125829625199,0.505044452859254,0.505044452859254,0.601964961169766,0.546550131596277,0.546550131596277
1983,3148434,"Coho","1977-1988",14.9624157443282,0.0683295787832974,-0.17022096351301,-0.302494056801392,0.554263447382157,0.554263447382157,0.491135302022787,0.623413138918595,0.623413138918595
1984,3540929,"Coho","1977-1988",15.0798996800599,0.298543647984736,0.0922222647588328,1.41102095156571,1.46950823722196,1.46950823722196,0.755690975814402,0.985840730692838,0.985840730692838
1985,4894069,"Coho","1977-1988",15.403534621782,0.932718153678285,0.997004312692594,1.52799552287821,0.696649293688462,0.696649293688462,1.21599048557127,1.1736070180653,1.1736070180653
1986,5126304,"Coho","1977-1988",15.449895489649,1.0235639699757,1.15228910133375,-0.134696935501281,0.179515792768724,0.179515792768724,1.13122355055933,0.570456454953296,0.570456454953296
1987,2749480,"Coho","1977-1988",14.8269223608537,-0.197174661990132,-0.436983025939194,0.493728521038729,0.626345839428411,0.626345839428411,0.00968935934725786,0.765056653225728,0.765056653225728
1988,3272735,"Coho","1977-1988",15.0011365847303,0.144204481818829,-0.0871066417575271,0.758963157818092,0.627103156190236,0.627103156190236,1.5204239471042,1.2867775147433,1.2867775147433
1989,3494255,"Coho","1989-2013",15.0666307492684,0.272542692769436,0.0610135226440033,0.49524315456238,0.58036446879731,0.58036446879731,1.0531310823824,0.547907848225457,0.547907848225457
1990,4633044,"Coho","1989-2013",15.3487246614398,0.825316031638796,0.822468984447246,0.665485783032239,0.542483427994604,0.542483427994604,0.0426846140685099,0.0696075649292996,0.0696075649292996
1991,5085071,"Coho","1989-2013",15.4418195500025,1.00773887084989,1.12471850392147,0.419481072956968,0.198088270895927,0.198088270895927,0.0965305157900895,-0.104768686909508,-0.104768686909508
1992,5799368,"Coho","1989-2013",15.5732595040622,1.2653002684254,1.60233582547944,-0.0233045311651147,0.0623957054931616,0.0623957054931616,-0.306067889609105,0.132590763127922,0.132590763127922
1993,5185760,"Coho","1989-2013",15.4614269655679,1.04616031881822,1.19204457485604,0.148095942151438,0.591291922423606,0.591291922423606,0.57124941586495,0.364716851155115,0.364716851155115
1994,8160240,"Coho","1989-2013",15.9147841382725,1.93453028088946,3.18094158916204,1.03448790269577,0.777246259489318,0.777246259489318,0.15818428644528,0.595514202409425,0.595514202409425
1995,5626123,"Coho","1989-2013",15.5429311305729,1.20587071127145,1.48649491774315,0.520004616282864,0.273146065009796,0.273146065009796,1.03284411837357,0.284799333659329,0.284799333659329
1996,4637283,"Coho","1989-2013",15.3496391923502,0.827108088407912,0.825303407419881,0.0262875137367285,0.132363376818911,0.132363376818911,-0.463245451054912,-0.317972319456908,-0.317972319456908
1997,2806837,"Coho","1989-2013",14.847568784545,-0.156717239595961,-0.398631056502671,0.238439239901095,0.896026984736045,0.896026984736045,-0.172699187858904,-0.240099469586652,-0.240099469586652
1998,4067423,"Coho","1989-2013",15.2185201873491,0.57017560225196,0.444264418227681,1.553614729571,1.30481689640272,1.30481689640272,-0.307499751314401,0.580689576626794,0.580689576626794
1999,4512256,"Coho","1989-2013",15.3223078081392,0.773551241363766,0.741703643088759,1.05601906323444,0.36130338345861,0.36130338345861,1.46887890456799,1.10643164614982,1.10643164614982
2000,3622948,"Coho","1989-2013",15.1027986170279,0.343414952533267,0.147064571385996,-0.333412296317214,-0.108285826254058,-0.108285826254058,0.743984387731646,0.259616881801933,0.259616881801933
2001,4664853,"Coho","1989-2013",15.3555668805131,0.838723610176342,0.843738189527818,0.116840643809099,0.244083639431681,0.244083639431681,-0.224750624127779,0.170808200550713,0.170808200550713
2002,4891694,"Coho","1989-2013",15.403049222729,0.931766996479762,0.995416260189644,0.371326635054263,0.520787623590161,0.520787623590161,0.566367025229205,0.116187345696245,0.116187345696245
2003,3703440,"Coho","1989-2013",15.1247726754132,0.386473923670453,0.200885843835472,0.67024861212606,1.11871676905711,1.11871676905711,-0.333992333836715,0.843034865921817,0.843034865921817
2004,4748468,"Coho","1989-2013",15.3733325976722,0.87353618275505,0.899647667436964,1.56718492598816,1.39924548756904,1.39924548756904,2.02006206568035,1.22070407524861,1.22070407524861
2005,4315676,"Coho","1989-2013",15.2777645330335,0.686267064563201,0.610259701602425,1.23130604914993,1.47180950568788,1.47180950568788,0.421346084816878,0.411460606629159,0.411460606629159
2006,3824698,"Coho","1989-2013",15.1569900678774,0.449605082599025,0.281965452426122,1.71231296222584,0.973528058220715,0.973528058220715,0.40157512844144,0.323245144905529,0.323245144905529
2007,3153167,"Coho","1989-2013",14.9639179025543,0.0712731127709004,-0.167056225619762,0.234743154215594,0.0328760600657155,0.0328760600657155,0.244915161369618,-0.143990905462191,-0.143990905462191
2008,3795191,"Coho","1989-2013",15.1492452969261,0.434428920644581,0.262235488129463,-0.168991034084163,-0.269280738036087,-0.269280738036087,-0.532896972293999,-0.526969807960968,-0.526969807960968
2009,3738343,"Coho","1989-2013",15.1341530230876,0.40485505803736,0.224223863418835,-0.369570441988011,-0.233243362398799,-0.233243362398799,-0.521042643627936,-0.560512578595299,-0.560512578595299
2010,3743356,"Coho","1989-2013",15.1354930932374,0.407480974510966,0.227575824344011,-0.096916282809587,0.330226945838921,0.330226945838921,-0.599982513562662,-0.0332467952004552,-0.0332467952004552
2011,3168698,"Coho","1989-2013",14.9688313359306,0.08090116518717,-0.156671365230992,0.757370174487429,0.586738641310802,0.586738641310802,0.533488923161752,0.562759405932872,0.562759405932872
2012,2729300,"Coho","1989-2013",14.819555724026,-0.211609856298839,-0.450476457311634,0.416107108134175,-0.0121355885074896,-0.0121355885074896,0.592029888703992,-0.0282279860154881,-0.0282279860154881
2013,5384189,"Coho","1989-2013",15.4989772537025,1.11974148187085,1.32472485700678,-0.440378285149154,0.168986859519758,0.168986859519758,-0.648485860734968,-0.182269849399608,-0.182269849399608
2014,5447265,"Coho","2014-2021",15.5106242058158,1.14256411054006,1.36690085687041,0.77835200418867,1.42701644000746,1.42701644000746,0.283946161935752,0.543226762350068,0.543226762350068
2015,3352063,"Coho","2014-2021",15.0250865351569,0.191135285681754,-0.034063682197918,2.07568087582625,2.04739638998495,2.04739638998495,0.802507362764384,1.46897516242845,1.46897516242845
2016,3450442,"Coho","2014-2021",15.0540128967434,0.247817549231669,0.0317177987232546,2.01911190414365,2.40742297107306,2.40742297107306,2.13544296209252,1.97244026058449,1.97244026058449
2017,4705049,"Coho","2014-2021",15.3641467454001,0.855536169242723,0.870615393068284,2.79573403800247,2.00936326100723,2.00936326100723,1.80943755907646,1.7176983711241,1.7176983711241
2018,3046474,"Coho","2014-2021",14.9294954142505,0.00382098789020938,-0.23839689328179,1.222992484012,1.59261169487024,1.59261169487024,1.62595918317173,1.28335699572994,1.28335699572994
2019,3518160,"Coho","2014-2021",15.073448683632,0.285902684530278,0.0769976889947553,1.96223090572848,2.37336585124252,2.37336585124252,0.940754808288155,1.58680016555321,1.58680016555321
2020,2219000,"Coho","2014-2021",14.6125672019147,-0.617211436263247,-0.791690432998258,2.78450079675655,2.10308201956331,2.10308201956331,2.23284552281826,1.85240026206972,1.85240026206972
2021,2638312,"Coho","2014-2021",14.7856498766836,-0.278049604318814,-0.511315918843624,1.42166324237007,0.92594891692908,0.92594891692908,1.47195500132118,1.08487306091845,1.08487306091845
1966,37465753,"Pink even","1950-1976",17.4389378203374,-0.667539483003786,-0.938262040754255,-0.647401783092978,-0.520241438401208,-0.520241438401208,-0.785154621272793,-0.39185885234542,-0.39185885234542
1968,41751629,"Pink even","1950-1976",17.547249026464,-0.488506664084978,-0.788924874527954,0.435396760264314,0.430008488805548,0.430008488805548,-0.254496280850169,0.0107164762381698,0.0107164762381698
1970,29917212,"Pink even","1950-1976",17.2139445249107,-1.03944175755691,-1.20128358456071,-0.295520399038765,-0.00764819902554756,-0.00764819902554756,-0.97069834220683,-0.0726092493175753,-0.0726092493175753
1972,15742642,"Pink even","1950-1976",16.5718836394727,-2.10073517629226,-1.69518264190077,-1.39451579169188,-1.38354928938427,-1.38354928938427,-0.0979268148789385,-0.751294071804791,-0.751294071804791
1974,8699517,"Pink even","1950-1976",15.9787780648423,-3.08110799956601,-1.94059345847073,-0.895441688893871,-0.41185715000911,-0.41185715000911,-0.730794977238891,-0.716312817210422,-0.716312817210422
1976,23585292,"Pink even","1950-1976",16.9761338553743,-1.43253048824916,-1.42191315703823,-1.01831204057838,-0.699546888777408,-0.699546888777408,-0.27937814085471,-0.45498816273736,-0.45498816273736
1978,47781860,"Pink even","1977-1988",17.6821566275262,-0.265511380628387,-0.578807360808472,0.959860955055589,0.56192152927288,0.56192152927288,0.68505026403518,0.191713721144618,0.191713721144618
1980,57560731,"Pink even","1977-1988",17.8683511396943,0.0422585129291228,-0.23807214494302,0.917874391565104,0.539231861334923,0.539231861334923,0.32478707277144,0.436230941728215,0.436230941728215
1982,61632810,"Pink even","1977-1988",17.9367049165769,0.155243768995199,-0.0961845265169074,1.3125829625199,0.505044452859254,0.505044452859254,0.601964961169766,0.546550131596277,0.546550131596277
1984,70396923,"Pink even","1977-1988",18.0696601127867,0.375011828262422,0.209192437237315,1.41102095156571,1.46950823722196,1.46950823722196,0.755690975814402,0.985840730692838,0.985840730692838
1986,76762858,"Pink even","1977-1988",18.1562314613445,0.518109787598029,0.431007229191359,-0.134696935501281,0.179515792768724,0.179515792768724,1.13122355055933,0.570456454953296,0.570456454953296
1988,48738046,"Pink even","1977-1988",17.7019705150828,-0.232760049811797,-0.545489992871261,0.758963157818092,0.627103156190236,0.627103156190236,1.5204239471042,1.2867775147433,1.2867775147433
1990,86894063,"Pink even","1989-2013",18.2802002679938,0.723023809942863,0.784019179410577,0.665485783032239,0.542483427994604,0.542483427994604,0.0426846140685099,0.0696075649292996,0.0696075649292996
1992,59411141,"Pink even","1989-2013",17.8999923256685,0.0945597559995878,-0.173596414483993,-0.0233045311651147,0.0623957054931616,0.0623957054931616,-0.306067889609105,0.132590763127922,0.132590763127922
1994,114105962,"Pink even","1989-2013",18.5526380658774,1.173349391934,1.73219124138725,1.03448790269577,0.777246259489318,0.777246259489318,0.15818428644528,0.595514202409425,0.595514202409425
1996,97257728,"Pink even","1989-2013",18.3928750026013,0.909269315639897,1.14513097144999,0.0262875137367285,0.132363376818911,0.132363376818911,-0.463245451054912,-0.317972319456908,-0.317972319456908
1998,104127106,"Pink even","1989-2013",18.461122883937,1.02207953184682,1.38448774338116,1.553614729571,1.30481689640272,1.30481689640272,-0.307499751314401,0.580689576626794,0.580689576626794
2000,74651046,"Pink even","1989-2013",18.1283350939076,0.47199853578551,0.357423201169387,-0.333412296317214,-0.108285826254058,-0.108285826254058,0.743984387731646,0.259616881801933,0.259616881801933
2002,87263636,"Pink even","1989-2013",18.2844443933683,0.730039129565077,0.796896589894164,0.371326635054263,0.520787623590161,0.520787623590161,0.566367025229205,0.116187345696245,0.116187345696245
2004,99864457,"Pink even","1989-2013",18.4193243945262,0.952988791808203,1.23595989930043,1.56718492598816,1.39924548756904,1.39924548756904,2.02006206568035,1.22070407524861,1.22070407524861
2006,71634107,"Pink even","1989-2013",18.0870818732586,0.403809096793985,0.252300906231873,1.71231296222584,0.973528058220715,0.973528058220715,0.40157512844144,0.323245144905529,0.323245144905529
2008,82905668,"Pink even","1989-2013",18.2332139893003,0.645357922673828,0.645047448289296,-0.168991034084163,-0.269280738036087,-0.269280738036087,-0.532896972293999,-0.526969807960968,-0.526969807960968
2010,106245494,"Pink even","1989-2013",18.4812629554577,1.05537002787698,1.45830090570499,-0.096916282809587,0.330226945838921,0.330226945838921,-0.599982513562662,-0.0332467952004552,-0.0332467952004552
2012,66281744,"Pink even","1989-2013",18.0094250627896,0.27544640761622,0.0658030413765887,0.416107108134175,-0.0121355885074896,-0.0121355885074896,0.592029888703992,-0.0282279860154881,-0.0282279860154881
2014,94168012,"Pink even","2014-2021",18.3605911065063,0.855905705998144,1.03747283297746,0.77835200418867,1.42701644000746,1.42701644000746,0.283946161935752,0.543226762350068,0.543226762350068
2016,37181789,"Pink even","2014-2021",17.4313296563673,-0.680115384344682,-0.948156489186801,2.01911190414365,2.40742297107306,2.40742297107306,2.13544296209252,1.97244026058449,1.97244026058449
2018,40434524,"Pink even","2014-2021",17.515194532463,-0.541491083936262,-0.834818112765012,1.222992484012,1.59261169487024,1.59261169487024,1.62595918317173,1.28335699572994,1.28335699572994
2020,60549000,"Pink even","2014-2021",17.9189635125504,0.125918146208383,-0.133948828173728,2.78450079675655,2.10308201956331,2.10308201956331,2.23284552281826,1.85240026206972,1.85240026206972
1965,20369857,"Pink odd","1950-1976",16.8295667680507,-1.28515696999441,-1.24733618154829,0.0818061837049318,-0.282797799694023,-0.282797799694023,1.12792025734019,0.171382818033697,0.171382818033697
1967,6520478,"Pink odd","1950-1976",15.690458244099,-2.49448565062213,-1.48445099249211,-0.393081093709438,0.0211578332774378,0.0211578332774378,0.00143691658195366,-0.126529682134108,-0.126529682134108
1969,25434950,"Pink odd","1950-1976",17.0516347704419,-1.04939962230137,-1.16061687311519,0.424620217346782,0.0645499091540084,0.0645499091540084,0.275929233326509,-0.34738455444016,-0.34738455444016
1971,23477843,"Pink odd","1950-1976",16.9715676832869,-1.13440243180977,-1.1941244445595,0.280224000987671,-0.557145895352104,-0.557145895352104,0.825479843571679,0.36377651434637,0.36377651434637
1973,9749824,"Pink odd","1950-1976",16.0927597915291,-2.06738429079709,-1.42916145450906,-1.37258278707666,-1.13401223798527,-1.13401223798527,-1.40466132873064,-1.06772815298477,-1.06772815298477
