"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
102,"Early Stuart","Fraser River","WC",1983,56091,1,46,0,17889,38156,0,0,0,0,0,0,46,37950,17889,0,0,0,206,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1984,356844,1,13,0,25541,331290,0,0,0,0,0,0,13,331290,25541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1985,46024,1,423,0,18805,26796,0,0,0,0,0,0,423,26796,18805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1986,178011,1,240,0,1007,176760,4,0,0,0,0,0,240,176760,1007,0,0,4,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1987,224002,1,2414,0,10949,210627,12,0,0,0,0,0,2414,209867,10949,0,0,12,760,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1988,1211856,1,56,0,29536,1182264,0,0,0,0,0,0,56,1179879,29536,0,0,0,2385,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1989,154872,1,8,0,26057,128807,0,0,0,0,0,0,8,128280,26057,0,0,0,527,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1990,512486,1,33,0,17603,494850,0,0,0,0,0,0,33,494847,17603,0,0,0,3,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1991,350827,1,420,0,31065,319342,0,0,0,0,0,0,420,319342,31065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1992,1151645,1,2,0,59894,1091749,0,0,0,0,0,0,2,1091749,59894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1993,204760,1,514,0,46595,157651,0,0,0,0,0,0,514,156963,45932,0,0,0,688,663,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1994,138323,1,10,0,9121,129192,0,0,0,0,0,0,10,129192,9121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1995,96397,1,847,0,14581,80969,0,0,0,0,0,0,847,80797,14581,0,0,0,172,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1996,1671741,1,6,0,19569,1652166,0,0,0,0,0,0,6,1652166,19569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1997,189780,1,20,0,161770,27990,0,0,0,0,0,0,20,27990,161770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1998,171629,1,0,0,1034,170595,0,0,0,0,0,0,0,170595,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",1999,378192,1,1,0,18985,359206,0,0,0,0,0,0,1,359206,18985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2000,214191,1,2,0,104940,109249,0,0,0,0,0,0,2,109249,104940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2001,62663,1,0,0,38121,24542,0,0,0,0,0,0,0,24341,38121,0,0,0,201,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2002,30276,1,0,0,4349,25927,0,0,0,0,0,0,0,25927,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2003,137101,1,5,0,4639,132457,0,0,0,0,0,0,5,132457,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2004,219696,1,0,0,3417,216279,0,0,0,0,0,0,0,216279,3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2005,55988,1,0,0,35722,20266,0,0,0,0,0,0,0,20266,35722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2006,12731,1,0,0,4300,8431,0,0,0,0,0,0,0,8431,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2007,34055,1,49,0,1607,32399,0,0,0,0,0,0,49,32387,1588,0,0,0,12,19,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2008,81196,1,0,0,5077,76119,0,0,0,0,0,0,0,76119,5077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2009,104876,1,0,0,7843,97033,0,0,0,0,0,0,0,96013,7843,0,0,0,1020,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2010,21155,1,1,0,10603,10551,0,0,0,0,0,0,1,10551,10603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2011,183940,1,3,0,146,183791,0,0,0,0,0,0,3,183791,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2012,182118,1,53,0,9158,172907,0,0,0,0,0,0,53,172777,9158,0,0,0,130,0,0,0,0,0,0,0,0,0,0
102,"Early Stuart","Fraser River","WC",2013,221928,1,3,0,30113,191812,0,NA,0,0,0,0,3,191812,30113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1955,36995,1,3,0,0,36992,0,0,0,0,0,0,3,36992,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
103,"Bowron","Fraser River","WC",1956,77555,1,652,0,6304,70599,0,0,0,0,0,0,652,70599,6304,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
103,"Bowron","Fraser River","WC",1957,67991,1,43,0,4977,62971,0,0,0,0,0,0,43,62971,4977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1958,95916,1,0,0,3293,92623,0,0,0,0,0,0,0,92623,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1959,31875,1,0,0,4289,27586,0,0,0,0,0,0,0,27586,4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1960,51949,1,43,0,10160,41746,0,0,0,0,0,0,43,41008,10160,0,0,0,738,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1961,18914,1,11,0,958,17945,0,0,0,0,0,0,11,17945,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1962,56625,1,4,0,167,56454,0,0,0,0,0,0,4,56454,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1963,22678,1,0,0,5400,17278,0,0,0,0,0,0,0,17278,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1964,27292,1,6,0,451,26835,0,0,0,0,0,0,6,26835,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1965,20163,1,28,0,1313,18822,0,0,0,0,0,0,28,18822,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1966,207472,1,0,0,2499,204973,0,0,0,0,0,0,0,204973,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1967,34781,1,50,0,9315,25416,0,0,0,0,0,0,50,25416,9315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1968,18861,1,0,0,2091,16770,0,0,0,0,0,0,0,16770,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1969,22349,1,124,0,1029,21196,0,0,0,0,0,0,124,21196,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1970,194910,1,0,0,1053,193857,0,0,0,0,0,0,0,193857,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1971,49906,1,0,0,12513,37393,0,0,0,0,0,0,0,37393,12513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1972,23623,1,371,0,6150,17102,0,0,0,0,0,0,371,16003,6150,0,0,0,1099,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1973,17034,1,0,0,1208,15826,0,0,0,0,0,0,0,15826,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1974,124161,1,0,0,0,124161,0,0,0,0,0,0,0,124161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1975,17206,1,0,0,346,16860,0,0,0,0,0,0,0,16860,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1976,10649,1,0,0,111,10538,0,0,0,0,0,0,0,10538,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1977,15948,1,122,0,124,15702,0,0,0,0,0,0,122,15702,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1978,123471,1,0,0,1729,121742,0,0,0,0,0,0,0,121742,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1979,8028,1,0,0,634,7394,0,0,0,0,0,0,0,7112,634,0,0,0,282,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1980,5875,1,0,0,0,5875,0,0,0,0,0,0,0,5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1981,49424,1,0,0,9521,39903,0,0,0,0,0,0,0,39903,9521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1982,16438,1,0,0,724,15714,0,0,0,0,0,0,0,15714,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1983,53651,1,0,0,14270,39381,0,0,0,0,0,0,0,39381,14270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1984,20513,1,0,0,5789,14724,0,0,0,0,0,0,0,14724,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1985,4891,1,17,0,1808,3066,0,0,0,0,0,0,17,3066,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1986,38820,1,12,0,2211,36597,0,0,0,0,0,0,12,36597,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1987,46654,1,0,0,1535,45119,0,0,0,0,0,0,0,44712,1535,0,0,0,407,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1988,22328,1,0,0,5879,16449,0,0,0,0,0,0,0,16449,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1989,23422,1,132,0,2728,20562,0,0,0,0,0,0,132,20562,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1990,18807,1,0,0,636,18171,0,0,0,0,0,0,0,18171,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1991,15958,1,0,0,4289,11669,0,0,0,0,0,0,0,11669,4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1992,6326,1,0,0,1381,4945,0,0,0,0,0,0,0,4945,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1993,26858,1,114,0,7897,18847,0,0,0,0,0,0,114,18847,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1994,59839,1,14,0,12283,47542,0,0,0,0,0,0,14,47542,12283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1995,11707,1,0,0,1083,10624,0,0,0,0,0,0,0,10556,1083,0,0,0,68,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1996,19274,1,0,0,2313,16961,0,0,0,0,0,0,0,16961,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1997,10289,1,40,0,3506,6743,0,0,0,0,0,0,40,6743,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1998,29198,1,0,0,4106,25092,0,0,0,0,0,0,0,25092,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",1999,22954,1,0,0,2259,20695,0,0,0,0,0,0,0,20695,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2000,7416,1,0,0,6081,1335,0,0,0,0,0,0,0,1335,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2001,14961,1,0,0,3689,11272,0,0,0,0,0,0,0,11272,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2002,25463,1,0,0,5729,19734,0,0,0,0,0,0,0,19734,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2003,23887,1,0,0,0,23887,0,0,0,0,0,0,0,23887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2004,5829,1,0,0,1396,4433,0,0,0,0,0,0,0,4433,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2005,9671,1,0,0,2392,7279,0,0,0,0,0,0,0,7279,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2006,4157,1,30,30,395,3702,0,0,30,30,0,0,0,3702,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2007,3098,1,0,0,90,3008,0,0,0,0,0,0,0,3008,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2008,4958,1,0,0,3082,1876,0,0,0,0,0,0,0,1876,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2009,15292,1,127,0,382,14783,0,0,0,127,0,0,0,14783,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2010,10997,1,0,0,2639,8358,0,0,0,0,0,0,0,8358,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2011,253,1,0,0,19,234,0,0,0,0,0,0,0,234,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2012,5574,1,23,36,547,4968,0,0,36,0,0,0,23,4968,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"Bowron","Fraser River","WC",2013,24824,1,0,0,1241,23583,0,NA,0,0,0,0,0,23583,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1968,0,1,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,NA,NA
104,"Fennell","Fraser River","WC",1969,0,1,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,0,0,NA
104,"Fennell","Fraser River","WC",1970,15215,1,14,0,0,15201,0,0,0,0,NA,NA,14,15201,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,0,0
104,"Fennell","Fraser River","WC",1971,14846,1,0,0,0,14846,0,0,0,0,0,NA,0,14846,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,NA,NA,0
104,"Fennell","Fraser River","WC",1972,1058,1,0,0,169,889,0,0,0,0,0,0,0,881,169,0,NA,0,8,0,NA,NA,0,0,NA,NA,0,NA,NA
104,"Fennell","Fraser River","WC",1973,1003,1,263,0,0,740,0,0,0,0,0,0,263,740,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
104,"Fennell","Fraser River","WC",1974,15603,1,156,0,0,15407,40,0,0,0,0,0,156,15407,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1975,29190,1,0,0,819,28371,0,0,0,0,0,0,0,28193,819,0,0,0,178,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1976,1764,1,0,0,205,1559,0,0,0,0,0,0,0,1106,205,0,0,0,453,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1977,1105,1,569,0,0,536,0,0,0,0,0,0,569,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1978,58955,1,64,0,0,58891,0,0,0,0,0,0,64,58841,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1979,23293,1,0,0,2143,21150,0,0,0,0,0,0,0,20252,2143,0,0,0,898,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1980,10031,1,160,0,1106,8765,0,0,0,0,0,0,160,7426,1106,0,0,0,1339,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1981,5296,1,8,0,1704,3584,0,0,0,0,0,0,8,2230,1704,0,0,0,1354,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1982,9144,1,60,0,0,9084,0,0,0,0,0,0,60,9084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1983,44772,1,0,0,6355,38417,0,0,0,0,0,0,0,34268,5145,0,0,0,4149,1210,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1984,4858,1,61,0,1880,2917,0,0,0,0,0,0,61,2742,1702,0,0,0,175,178,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1985,10433,1,124,0,1205,9104,0,0,0,0,0,0,124,9104,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1986,38191,1,361,0,1724,36106,0,0,0,0,0,0,361,35855,1724,0,0,0,251,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1987,45929,1,5,0,2395,43529,0,0,0,0,0,0,5,42781,2395,0,0,0,748,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1988,30062,1,115,0,4283,25664,0,0,0,0,0,0,115,23647,4283,0,0,0,2017,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1989,43498,1,36,0,8381,35081,0,0,0,0,0,0,36,33093,8179,0,0,0,1988,202,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1990,68501,1,0,0,1465,67036,0,0,0,0,0,0,0,65946,1113,0,0,0,1090,352,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1991,56756,1,104,0,10502,46150,0,0,0,0,0,0,104,43984,10502,0,0,0,2166,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1992,20431,1,0,0,4663,15768,0,0,0,0,0,0,0,13765,4663,0,0,0,2003,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1993,20406,1,0,0,5689,14717,0,0,0,0,0,0,0,14471,5689,0,0,0,246,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1994,18960,1,9,0,7886,11059,6,0,0,0,0,0,9,10613,7886,0,0,6,446,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1995,47181,1,52,0,963,46166,0,0,0,0,0,0,52,42702,771,0,0,0,3464,192,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1996,36539,1,0,0,7561,28978,0,0,0,0,0,0,0,28621,7561,0,0,0,357,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1997,18848,1,0,0,13201,5647,0,0,0,0,0,0,0,4865,13201,0,0,0,782,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1998,41050,1,0,0,8781,32269,0,0,0,0,0,0,0,31391,8122,0,0,0,878,659,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",1999,15241,1,17,0,5553,9671,0,0,0,0,0,0,17,9409,5357,0,0,0,262,196,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2000,8113,1,25,0,3534,4554,0,0,0,0,0,0,25,3670,3534,0,0,0,884,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2001,11829,1,0,0,2475,9354,0,0,0,0,0,0,0,9255,2475,0,0,0,99,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2002,34407,1,239,0,3860,30308,0,NA,0,0,0,0,239,30308,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2003,69236,1,0,0,12588,56648,0,0,NA,0,0,0,NA,56019,12588,0,0,0,629,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2004,4385,1,46,0,3934,405,0,0,0,NA,0,0,46,NA,3934,0,0,NA,405,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2005,66869,1,0,0,0,66869,0,0,0,0,NA,0,0,66869,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2006,19719,1,6,0,9039,10674,0,0,0,0,0,NA,6,10416,9039,NA,0,0,258,NA,0,0,0,NA,0,0,NA,0,0
104,"Fennell","Fraser River","WC",2007,10262,1,0,0,2932,7330,0,0,0,0,0,0,0,6985,2932,0,NA,0,345,0,NA,0,0,0,NA,0,0,NA,0
104,"Fennell","Fraser River","WC",2008,1592,1,0,0,671,921,0,0,0,0,0,0,0,906,671,0,0,0,15,0,0,NA,0,0,0,NA,0,0,NA
104,"Fennell","Fraser River","WC",2009,20830,1,0,0,626,20204,0,0,0,0,0,0,0,18951,626,0,0,0,1253,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2010,17014,1,0,0,11746,5268,0,0,0,0,0,0,0,4841,11746,0,0,0,427,0,0,0,0,0,0,0,0,0,0
104,"Fennell","Fraser River","WC",2011,9009,1,0,0,379,8630,0,0,0,0,0,0,0,7872,379,0,0,0,758,0,0,0,0,0,0,0,0,0,0
